Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Random Init Model Sample Per Class 400,4,29.2,1.985897906,31.52,1.9241533
Random Init Model Sample Per Class 400,5,33.625,1.922430687,34.53,1.9844074
Random Init Model Sample Per Class 400,6,34.725,1.906266998,36.45,1.8908246
Random Init Model Sample Per Class 400,7,36.125,1.839463424,39.86,1.7884806
Random Init Model Sample Per Class 400,8,39.65,1.827071048,38.08,2.1326706
Random Init Model Sample Per Class 400,9,39.95,1.827709664,39.07,1.9383891
Random Init Model Sample Per Class 400,10,42.05,1.756368089,39.81,1.81441
Random Init Model Sample Per Class 400,11,42.925,1.721019905,43.5,1.6864141
Random Init Model Sample Per Class 400,12,44.35,1.684322793,45.86,1.6501349
Random Init Model Sample Per Class 400,13,45.475,1.680415977,42.01,1.8554484
Random Init Model Sample Per Class 400,14,47.1,1.637729272,46.96,1.6377518
Random Init Model Sample Per Class 400,15,47.875,1.611660257,48.53,1.6189264
Random Init Model Sample Per Class 400,16,51.775,1.511193864,49.53,1.578889
Random Init Model Sample Per Class 400,17,54.875,1.487602074,50.95,1.547151
Random Init Model Sample Per Class 400,18,55.375,1.452664826,51.21,1.5500066
Random Init Model Sample Per Class 400,19,56.85,1.447373964,52.33,1.5278289
Random Init Model Sample Per Class 400,20,57.325,1.426195174,52.62,1.534172
Random Init Model Sample Per Class 400,21,57.175,1.416498907,52.36,1.5310315
Random Init Model Sample Per Class 400,22,58.725,1.409754619,53,1.5233796
Random Init Model Sample Per Class 400,23,58.975,1.393724062,53.15,1.5251757
Random Init Model Sample Per Class 400,24,58.15,1.397268049,53.24,1.5266114
Random Init Model Sample Per Class 400,25,58.875,1.392573059,53.22,1.5163461
Random Init Model Sample Per Class 400,26,59.675,1.364084836,53.6,1.5125391
Random Init Model Sample Per Class 400,27,60.4,1.359054051,53.9,1.5158609
Random Init Model Sample Per Class 400,28,61.425,1.339251276,53.06,1.5270177
Random Init Model Sample Per Class 400,29,60.875,1.336883727,54.81,1.498937
Random Init Model Sample Per Class 400,30,62.325,1.326367907,54.43,1.5127326
Random Init Model Sample Per Class 400,31,63.05,1.296856757,55.56,1.4906147
Random Init Model Sample Per Class 400,32,63.9,1.279862452,55.57,1.4979776
Random Init Model Sample Per Class 400,33,63.175,1.291769106,55.66,1.4871377
Random Init Model Sample Per Class 400,34,64.625,1.283785384,55.8,1.4903207
Random Init Model Sample Per Class 400,35,63.75,1.278358977,55.81,1.4842001
Random Init Model Sample Per Class 400,36,65.225,1.270131364,55.63,1.490725
Random Init Model Sample Per Class 400,37,63.875,1.262935504,55.98,1.4877927
Random Init Model Sample Per Class 400,38,64.825,1.269182999,56.07,1.4881325
Random Init Model Sample Per Class 400,39,65.55,1.253917057,55.94,1.4856671
Random Init Model Sample Per Class 400,40,66.375,1.255944319,55.81,1.494188
Random Init Model Sample Per Class 400,41,65.075,1.255488012,55.9,1.4936117
Random Init Model Sample Per Class 400,42,65.15,1.251925245,55.93,1.4838508
Random Init Model Sample Per Class 400,43,65.85,1.248552758,56.03,1.4933167
Random Init Model Sample Per Class 400,44,66.45,1.254450794,55.99,1.4866195
Random Init Model Sample Per Class 400,45,65.025,1.248280369,55.9,1.4899801
Random Init Model Sample Per Class 400,46,65.55,1.256271694,56.2,1.4870732
Random Init Model Sample Per Class 400,47,67,1.241003022,56.23,1.4850073
Random Init Model Sample Per Class 400,48,66.625,1.245034173,56.34,1.4856838
Random Init Model Sample Per Class 400,49,65.4,1.24139335,56.17,1.484286
Random Init Model Sample Per Class 400,50,66.15,1.246082366,55.98,1.4921263
Random Init Model Sample Per Class 400,51,65.825,1.250236578,56.36,1.48533
Random Init Model Sample Per Class 400,52,65.925,1.248944238,56.1,1.4900522
Random Init Model Sample Per Class 400,53,66.5,1.242369067,56.18,1.4892926
Random Init Model Sample Per Class 400,54,66.775,1.228772137,55.87,1.4947566
Random Init Model Sample Per Class 400,55,66.35,1.245460328,56.33,1.487575
Random Init Model Sample Per Class 400,56,65.65,1.253368709,55.94,1.4971142
Random Init Model Sample Per Class 400,57,66.325,1.232567012,56.33,1.4835439
Random Init Model Sample Per Class 400,58,65.95,1.239090927,56.08,1.4879501
Random Init Model Sample Per Class 400,59,66.45,1.25463688,56.31,1.4885015
Random Init Model Sample Per Class 400,60,67.2,1.244675357,56.18,1.4894079
Random Init Model Sample Per Class 400,61,67.075,1.234355737,55.87,1.4968486
Random Init Model Sample Per Class 400,62,67.075,1.243980579,55.81,1.5071975
Random Init Model Sample Per Class 400,63,66.35,1.245375223,56.15,1.4885514
Random Init Model Sample Per Class 400,64,67.5,1.241899524,56.13,1.4955424
Random Init Model Sample Per Class 400,65,66,1.229423605,56.27,1.48255
Random Init Model Sample Per Class 400,66,66.7,1.257311009,56.13,1.4872663
Random Init Model Sample Per Class 400,67,66.6,1.234709758,56.32,1.4868218
Random Init Model Sample Per Class 400,68,66.425,1.239451967,55.96,1.4921701
Random Init Model Sample Per Class 400,69,67.175,1.231494244,56.29,1.4890751
Random Init Model Sample Per Class 400,70,67.5,1.227763977,56.02,1.4914889
Random Init Model Sample Per Class 400,71,67.45,1.247670248,56.35,1.4842316
Random Init Model Sample Per Class 400,72,66.6,1.230858661,56.17,1.4894757
Random Init Model Sample Per Class 400,73,66.75,1.241019782,56.27,1.4841973
Random Init Model Sample Per Class 400,74,66.575,1.236224994,56.17,1.485647
Random Init Model Sample Per Class 400,75,66.45,1.240804195,56.12,1.4944916
Random Init Model Sample Per Class 400,76,65.525,1.238970395,56.34,1.4911515
Random Init Model Sample Per Class 400,77,66.025,1.245740619,56.27,1.4849665
Random Init Model Sample Per Class 400,78,66.275,1.238325465,56.1,1.4909422
Random Init Model Sample Per Class 400,79,66.775,1.237485472,56.09,1.4894474
Random Init Model Sample Per Class 400,80,66.775,1.237131696,56.43,1.4870579
Pre-trained Model Sample Per Class 700,1,27.27142857,2.027204117,33.88,1.8904095
Pre-trained Model Sample Per Class 700,2,37.11428571,1.828395503,38.66,1.8122337
Pre-trained Model Sample Per Class 700,3,41.28571429,1.745531507,43.42,1.7136822
Pre-trained Model Sample Per Class 700,4,44.88571429,1.680003227,46.1,1.6447453
Pre-trained Model Sample Per Class 700,5,45.1,1.662512461,47.9,1.6151226
Pre-trained Model Sample Per Class 700,6,47.34285714,1.627159882,47.46,1.636552
Pre-trained Model Sample Per Class 700,7,48.7,1.608062651,49.01,1.5994878
Pre-trained Model Sample Per Class 700,8,48.94285714,1.600502699,48.48,1.6147141
Pre-trained Model Sample Per Class 700,9,48.28571429,1.597350404,50.09,1.5761276
Pre-trained Model Sample Per Class 700,10,49.51428571,1.572979832,49.81,1.5698951
Pre-trained Model Sample Per Class 700,11,51,1.547737536,50.07,1.5724226
Pre-trained Model Sample Per Class 700,12,50.2,1.553300363,51.29,1.5549265
Pre-trained Model Sample Per Class 700,13,51.15714286,1.550284518,48.98,1.61722
Pre-trained Model Sample Per Class 700,14,51.25714286,1.537617055,51.07,1.568595
Pre-trained Model Sample Per Class 700,15,51.44285714,1.536260429,49.88,1.5831025
Pre-trained Model Sample Per Class 700,16,53.57142857,1.492423818,54.33,1.5001953
Pre-trained Model Sample Per Class 700,17,55.02857143,1.472043623,54.41,1.4997784
Pre-trained Model Sample Per Class 700,18,54.38571429,1.468855723,54.71,1.492714
Pre-trained Model Sample Per Class 700,19,54.95714286,1.463536126,54.67,1.4892989
Pre-trained Model Sample Per Class 700,20,55.51428571,1.447414801,54.77,1.4898893
Pre-trained Model Sample Per Class 700,21,55.98571429,1.449585078,54.84,1.4869186
Pre-trained Model Sample Per Class 700,22,55.01428571,1.457269101,54.6,1.4947226
Pre-trained Model Sample Per Class 700,23,55.78571429,1.44353196,54.53,1.4878663
Pre-trained Model Sample Per Class 700,24,55.6,1.446702381,54.85,1.4811559
Pre-trained Model Sample Per Class 700,25,56.47142857,1.441370552,54.6,1.4829673
Pre-trained Model Sample Per Class 700,26,55.5,1.442902513,54.82,1.480912
Pre-trained Model Sample Per Class 700,27,55.91428571,1.447403058,55.04,1.4804722
Pre-trained Model Sample Per Class 700,28,56.41428571,1.443094464,54.82,1.4802074
Pre-trained Model Sample Per Class 700,29,55.71428571,1.44196051,54.83,1.4800973
Pre-trained Model Sample Per Class 700,30,56.94285714,1.438132501,54.86,1.47917
Pre-trained Model Sample Per Class 700,31,56.5,1.428534393,55.13,1.4777375
Pre-trained Model Sample Per Class 700,32,56.91428571,1.422785018,55.23,1.4763315
Pre-trained Model Sample Per Class 700,33,57.15714286,1.421649395,55.22,1.4768692
Pre-trained Model Sample Per Class 700,34,56.05714286,1.438232472,55.53,1.4733027
Pre-trained Model Sample Per Class 700,35,55.94285714,1.424281948,55.42,1.4763674
Pre-trained Model Sample Per Class 700,36,56.8,1.426510416,55.12,1.4771072
Pre-trained Model Sample Per Class 700,37,57.17142857,1.422608141,55.22,1.4759208
Pre-trained Model Sample Per Class 700,38,56.72857143,1.426687676,55.33,1.4738702
Pre-trained Model Sample Per Class 700,39,56.44285714,1.434810446,55.33,1.4744159
Pre-trained Model Sample Per Class 700,40,56.41428571,1.428506817,55.41,1.4748538
Pre-trained Model Sample Per Class 700,41,56.1,1.423766682,55.15,1.47594
Pre-trained Model Sample Per Class 700,42,57.12857143,1.421549851,55.31,1.4755919
Pre-trained Model Sample Per Class 700,43,55.95714286,1.435682986,55.36,1.4741542
Pre-trained Model Sample Per Class 700,44,57.1,1.419047767,55.35,1.4754514
Pre-trained Model Sample Per Class 700,45,56.77142857,1.417233662,55.39,1.4784511
Pre-trained Model Sample Per Class 700,46,56.92857143,1.427051067,55.27,1.4752042
Pre-trained Model Sample Per Class 700,47,57.61428571,1.416558493,55.6,1.4745175
Pre-trained Model Sample Per Class 700,48,56.7,1.42471825,55.26,1.4756894
Pre-trained Model Sample Per Class 700,49,56.8,1.422967596,55.47,1.4743629
Pre-trained Model Sample Per Class 700,50,57.02857143,1.419388695,55.35,1.4737511
Pre-trained Model Sample Per Class 700,51,56.75714286,1.419573964,55.27,1.4724002
Pre-trained Model Sample Per Class 700,52,55.61428571,1.425546969,55.37,1.4760162
Pre-trained Model Sample Per Class 700,53,56.71428571,1.427766499,55.46,1.4736986
Pre-trained Model Sample Per Class 700,54,56.4,1.432814975,55.32,1.4754385
Pre-trained Model Sample Per Class 700,55,56.97142857,1.424800203,55.32,1.4755546
Pre-trained Model Sample Per Class 700,56,56.57142857,1.424428981,55.2,1.4761182
Pre-trained Model Sample Per Class 700,57,57.87142857,1.408327768,55.19,1.4776789
Pre-trained Model Sample Per Class 700,58,56.51428571,1.432206015,55.24,1.4738978
Pre-trained Model Sample Per Class 700,59,57.62857143,1.415810964,55.37,1.4762293
Pre-trained Model Sample Per Class 700,60,57.28571429,1.415813108,55.27,1.4765735
Pre-trained Model Sample Per Class 700,61,57,1.424354289,55.24,1.4751736
Pre-trained Model Sample Per Class 700,62,57.02857143,1.419442027,55.11,1.474851
Pre-trained Model Sample Per Class 700,63,56.8,1.418232395,55.31,1.477448
Pre-trained Model Sample Per Class 700,64,57.44285714,1.419964181,55.16,1.4758303
Pre-trained Model Sample Per Class 700,65,57.18571429,1.421416835,55.39,1.4743253
Pre-trained Model Sample Per Class 700,66,57.25714286,1.42341213,55.35,1.4756655
Pre-trained Model Sample Per Class 700,67,56.4,1.425486333,55.52,1.4745239
Pre-trained Model Sample Per Class 700,68,56.82857143,1.427405043,55.28,1.4772176
Pre-trained Model Sample Per Class 700,69,57.01428571,1.41747991,55.12,1.4776942
Pre-trained Model Sample Per Class 700,70,55.85714286,1.426066947,55.35,1.4766473
Pre-trained Model Sample Per Class 700,71,57.02857143,1.423365112,55.11,1.4753944
Pre-trained Model Sample Per Class 700,72,57.15714286,1.420649091,55.58,1.4739403
Pre-trained Model Sample Per Class 700,73,56.9,1.417971017,55.35,1.475957
Pre-trained Model Sample Per Class 700,74,56.55714286,1.421337871,55.3,1.4750624
Pre-trained Model Sample Per Class 700,75,57.01428571,1.41601579,55.24,1.4750181
Pre-trained Model Sample Per Class 700,76,56.95714286,1.427809191,55.3,1.475922
Pre-trained Model Sample Per Class 700,77,56.92857143,1.42419542,55.25,1.4750879
Pre-trained Model Sample Per Class 700,78,57.2,1.427555349,55.39,1.4748656
Pre-trained Model Sample Per Class 700,79,56.68571429,1.428326321,55.13,1.4772041
Pre-trained Model Sample Per Class 700,80,56.87142857,1.420160645,55.32,1.4759936
Random Init Model Sample Per Class 700,1,18.55714286,2.548844129,24.2,2.4285083
Random Init Model Sample Per Class 700,2,27.52857143,2.082324316,25.01,2.1822596
Random Init Model Sample Per Class 700,3,29.8,1.999174528,34.58,1.9336251
Random Init Model Sample Per Class 700,4,36.62857143,1.863064931,38.47,1.8806094
Random Init Model Sample Per Class 700,5,38.44285714,1.822100501,39.68,2.5554867
Random Init Model Sample Per Class 700,6,40.02857143,1.767905133,42.08,1.7283425
Random Init Model Sample Per Class 700,7,42.78571429,1.723559618,40.37,1.7675294
Random Init Model Sample Per Class 700,8,45.75714286,1.66905746,45.98,1.684507
Random Init Model Sample Per Class 700,9,47.32857143,1.626178715,44.94,1.7029148
Random Init Model Sample Per Class 700,10,49,1.594924387,45.06,1.6817013
Random Init Model Sample Per Class 700,11,50.94285714,1.570917147,46.03,1.8209846
Random Init Model Sample Per Class 700,12,52.2,1.537919365,51.47,1.5513719
Random Init Model Sample Per Class 700,13,54.17142857,1.486658666,54.69,1.5028077
Random Init Model Sample Per Class 700,14,54.21428571,1.480741828,50.91,1.691369
Random Init Model Sample Per Class 700,15,56.07142857,1.445752863,54.2,1.5241578
Random Init Model Sample Per Class 700,16,61.91428571,1.338619885,61.17,1.3682166
Random Init Model Sample Per Class 700,17,64.24285714,1.28129559,61.98,1.3471793
Random Init Model Sample Per Class 700,18,65.42857143,1.259451162,62.68,1.3483093
Random Init Model Sample Per Class 700,19,65.75714286,1.244308925,62.8,1.3373041
Random Init Model Sample Per Class 700,20,67.25714286,1.226385047,63.1,1.3274908
Random Init Model Sample Per Class 700,21,67.44285714,1.210078133,62.91,1.3394262
Random Init Model Sample Per Class 700,22,68.14285714,1.193991427,63.2,1.3335665
Random Init Model Sample Per Class 700,23,68.72857143,1.182867971,64.1,1.3319998
Random Init Model Sample Per Class 700,24,70.24285714,1.168935063,64.74,1.3080215
Random Init Model Sample Per Class 700,25,69.62857143,1.167033291,64.6,1.3068804
Random Init Model Sample Per Class 700,26,70.87142857,1.155328187,64.8,1.2960407
Random Init Model Sample Per Class 700,27,71.14285714,1.132755066,65,1.3019226
Random Init Model Sample Per Class 700,28,70.64285714,1.136781248,65.49,1.2855278
Random Init Model Sample Per Class 700,29,72.32857143,1.10896268,65.24,1.3130901
Random Init Model Sample Per Class 700,30,73.3,1.095282674,65.22,1.3054789
Random Init Model Sample Per Class 700,31,75.07142857,1.060509447,66.27,1.2772373
Random Init Model Sample Per Class 700,32,74.78571429,1.052228014,66.53,1.2708187
Random Init Model Sample Per Class 700,33,75.81428571,1.039007444,66.78,1.2706286
Random Init Model Sample Per Class 700,34,76.78571429,1.033058426,66.86,1.2852125
Random Init Model Sample Per Class 700,35,76.27142857,1.034144685,66.95,1.2735969
Random Init Model Sample Per Class 700,36,75.32857143,1.038928317,66.94,1.2789546
Random Init Model Sample Per Class 700,37,76.82857143,1.022979158,66.6,1.283556
Random Init Model Sample Per Class 700,38,76,1.032924176,66.92,1.2737913
Random Init Model Sample Per Class 700,39,77,1.022624843,66.89,1.2698027
Random Init Model Sample Per Class 700,40,76.67142857,1.023653592,66.84,1.2738433
Random Init Model Sample Per Class 700,41,76.85714286,1.017379131,66.98,1.2747347
Random Init Model Sample Per Class 700,42,76.98571429,1.015286916,66.95,1.2798043
Random Init Model Sample Per Class 700,43,77,1.009452741,66.99,1.2767506
Random Init Model Sample Per Class 700,44,77.28571429,1.0061434,67.15,1.2784958
Random Init Model Sample Per Class 700,45,77.28571429,1.008153903,67.07,1.2800469
Random Init Model Sample Per Class 700,46,78.24285714,0.998950316,67.11,1.2687463
Random Init Model Sample Per Class 700,47,77.57142857,0.998640064,67.16,1.2774513
Random Init Model Sample Per Class 700,48,77.92857143,0.995845399,67.03,1.2771069
Random Init Model Sample Per Class 700,49,77.82857143,1.006900185,67,1.2732719
Random Init Model Sample Per Class 700,50,78.17142857,1.003830387,67.08,1.2704574
Random Init Model Sample Per Class 700,51,77.45714286,1.009193627,67.15,1.2760177
Random Init Model Sample Per Class 700,52,77.67142857,1.005460342,67.18,1.2747722
Random Init Model Sample Per Class 700,53,77.7,1.002913695,67.04,1.2809063
Random Init Model Sample Per Class 700,54,77.98571429,0.996809535,67.21,1.2731417
Random Init Model Sample Per Class 700,55,77.82857143,0.998589983,67.05,1.2735925
Random Init Model Sample Per Class 700,56,78.08571429,1.00031597,67.21,1.278167
Random Init Model Sample Per Class 700,57,78.12857143,0.995941693,67.1,1.2709444
Random Init Model Sample Per Class 700,58,77.77142857,0.999158857,67.2,1.2687024
Random Init Model Sample Per Class 700,59,78.37142857,0.991642349,67.06,1.2792547
Random Init Model Sample Per Class 700,60,77.8,0.998707356,67.12,1.2769943
Random Init Model Sample Per Class 700,61,78.22857143,0.99750607,67.15,1.2705299
Random Init Model Sample Per Class 700,62,78.04285714,0.997182881,67.21,1.2668508
Random Init Model Sample Per Class 700,63,77.54285714,1.000542296,67.27,1.2741706
Random Init Model Sample Per Class 700,64,78.08571429,0.998012447,67.16,1.2810397
Random Init Model Sample Per Class 700,65,77.27142857,1.002369625,67.22,1.2696803
Random Init Model Sample Per Class 700,66,78.15714286,0.998845165,67.32,1.2741247
Random Init Model Sample Per Class 700,67,78.51428571,0.988857149,67.15,1.2710079
Random Init Model Sample Per Class 700,68,77.54285714,1.000718086,67.19,1.2745668
Random Init Model Sample Per Class 700,69,78.2,0.997297098,67.26,1.2716427
Random Init Model Sample Per Class 700,70,78.02857143,0.99050597,67.09,1.2724267
Random Init Model Sample Per Class 700,71,78.42857143,0.991272336,67.25,1.271025
Random Init Model Sample Per Class 700,72,77.98571429,0.995958168,67.17,1.2744805
Random Init Model Sample Per Class 700,73,78.31428571,0.996227997,67.13,1.2711174
Random Init Model Sample Per Class 700,74,78.64285714,0.987667368,67.15,1.2798142
Random Init Model Sample Per Class 700,75,77.9,0.99978248,67.16,1.2786349
Random Init Model Sample Per Class 700,76,78.2,0.995210243,67.3,1.2723464
Random Init Model Sample Per Class 700,77,77.9,0.999555027,67.22,1.2695223
Random Init Model Sample Per Class 700,78,78.11428571,0.999181957,67.11,1.2845182
Random Init Model Sample Per Class 700,79,78.27142857,0.989485538,67.32,1.2690659
Random Init Model Sample Per Class 700,80,77.84285714,0.996920827,67.2,1.2733964
Pre-trained Model Sample Per Class 1000,1,29.05,1.986250981,37.74,1.8185385
Pre-trained Model Sample Per Class 1000,2,39.6,1.775716424,42.47,1.7382764
Pre-trained Model Sample Per Class 1000,3,43.97,1.701421997,44.92,1.6702998
Pre-trained Model Sample Per Class 1000,4,46.86,1.649749428,47.94,1.622394
Pre-trained Model Sample Per Class 1000,5,47.95,1.617706072,48.05,1.6529769
Pre-trained Model Sample Per Class 1000,6,48.22,1.607284728,49.07,1.5900505
Pre-trained Model Sample Per Class 1000,7,48.96,1.606741542,49.66,1.5621355
Pre-trained Model Sample Per Class 1000,8,48.96,1.594280397,48.05,1.6261816
Pre-trained Model Sample Per Class 1000,9,49.23,1.583774881,51.25,1.5511236
Pre-trained Model Sample Per Class 1000,10,50.52,1.569863822,51.29,1.5529414
Pre-trained Model Sample Per Class 1000,11,50.69,1.554967544,51.5,1.5408926
Pre-trained Model Sample Per Class 1000,12,51.09,1.552739755,52.69,1.5172254
Pre-trained Model Sample Per Class 1000,13,51.74,1.54498545,52.34,1.5333126
Pre-trained Model Sample Per Class 1000,14,52.12,1.539204027,52.86,1.5248295
Pre-trained Model Sample Per Class 1000,15,52.26,1.527957882,52.62,1.539753
Pre-trained Model Sample Per Class 1000,16,54.09,1.495258387,54.62,1.4793408
Pre-trained Model Sample Per Class 1000,17,54.76,1.477901118,55.19,1.470668
Pre-trained Model Sample Per Class 1000,18,55.1,1.462588078,55.82,1.4635143
Pre-trained Model Sample Per Class 1000,19,55.58,1.466848289,55.55,1.4638337
Pre-trained Model Sample Per Class 1000,20,55.3,1.468792288,55.62,1.457344
Pre-trained Model Sample Per Class 1000,21,55.39,1.46102225,55.45,1.4635026
Pre-trained Model Sample Per Class 1000,22,55.66,1.459423921,55.92,1.4602466
Pre-trained Model Sample Per Class 1000,23,55.95,1.450089773,55.77,1.4627848
Pre-trained Model Sample Per Class 1000,24,55.79,1.445425058,56.01,1.4592738
Pre-trained Model Sample Per Class 1000,25,56.34,1.446398023,56.1,1.4581492
Pre-trained Model Sample Per Class 1000,26,56.15,1.451272601,56.08,1.4570537
Pre-trained Model Sample Per Class 1000,27,55.54,1.453984685,55.74,1.4572407
Pre-trained Model Sample Per Class 1000,28,56.31,1.43869446,55.76,1.4558897
Pre-trained Model Sample Per Class 1000,29,55.5,1.460270154,55.52,1.4562594
Pre-trained Model Sample Per Class 1000,30,56.18,1.444316872,55.83,1.4529278
Pre-trained Model Sample Per Class 1000,31,55.97,1.435257104,56.37,1.449436
Pre-trained Model Sample Per Class 1000,32,56.45,1.439240504,56.46,1.4464239
Pre-trained Model Sample Per Class 1000,33,56.87,1.433574511,56.18,1.4492954
Pre-trained Model Sample Per Class 1000,34,56.73,1.431639442,56.47,1.4452988
Pre-trained Model Sample Per Class 1000,35,57.29,1.432138939,55.79,1.4623026
Pre-trained Model Sample Per Class 1000,36,57.02,1.432394147,56.43,1.4509808
Pre-trained Model Sample Per Class 1000,37,56.21,1.440206449,56.01,1.4509985
Pre-trained Model Sample Per Class 1000,38,56.57,1.428044644,56.45,1.4473823
Pre-trained Model Sample Per Class 1000,39,56.49,1.431005445,56.36,1.45055
Pre-trained Model Sample Per Class 1000,40,56.66,1.425973904,55.88,1.4571354
Pre-trained Model Sample Per Class 1000,41,56.76,1.426400316,56.12,1.4501052
Pre-trained Model Sample Per Class 1000,42,57.01,1.427201822,56.44,1.4481323
Pre-trained Model Sample Per Class 1000,43,56.88,1.427860916,56.08,1.4501338
Pre-trained Model Sample Per Class 1000,44,56.77,1.426974847,55.91,1.4521202
Pre-trained Model Sample Per Class 1000,45,57.21,1.424448108,56.35,1.4469862
Pre-trained Model Sample Per Class 1000,46,57.5,1.418515335,56.27,1.4475789
Pre-trained Model Sample Per Class 1000,47,56.55,1.426599742,56.33,1.4456273
Pre-trained Model Sample Per Class 1000,48,56.85,1.432217102,56.06,1.4517065
Pre-trained Model Sample Per Class 1000,49,56.77,1.425927977,56.35,1.4480942
Pre-trained Model Sample Per Class 1000,50,57.72,1.426007687,56.21,1.4478282
Pre-trained Model Sample Per Class 1000,51,57.07,1.426480391,56.28,1.4522884
Pre-trained Model Sample Per Class 1000,52,56.75,1.435959175,56.21,1.4487784
Pre-trained Model Sample Per Class 1000,53,57.44,1.426251848,55.71,1.4549515
Pre-trained Model Sample Per Class 1000,54,57.11,1.427453586,56.39,1.446845
Pre-trained Model Sample Per Class 1000,55,57.19,1.42666686,56.22,1.4497079
Pre-trained Model Sample Per Class 1000,56,57.49,1.423265308,56.09,1.4489485
Pre-trained Model Sample Per Class 1000,57,57.49,1.423219279,56.27,1.4473954
Pre-trained Model Sample Per Class 1000,58,57.27,1.423651401,56.21,1.447175
Pre-trained Model Sample Per Class 1000,59,57.01,1.425992243,56.28,1.4521803
Pre-trained Model Sample Per Class 1000,60,57.03,1.43911987,56.14,1.4512267
Pre-trained Model Sample Per Class 1000,61,56.8,1.429417047,56.29,1.4496711
Pre-trained Model Sample Per Class 1000,62,56.47,1.438378832,56.54,1.4444134
Pre-trained Model Sample Per Class 1000,63,56.72,1.42540495,56.12,1.4509656
Pre-trained Model Sample Per Class 1000,64,57.29,1.42233784,56.31,1.4469802
Pre-trained Model Sample Per Class 1000,65,56.72,1.430723408,55.89,1.4507452
Pre-trained Model Sample Per Class 1000,66,57.25,1.428896975,56.18,1.4470499
Pre-trained Model Sample Per Class 1000,67,56.9,1.430636315,56.64,1.4443165
Pre-trained Model Sample Per Class 1000,68,56.89,1.434659323,56.21,1.4530077
Pre-trained Model Sample Per Class 1000,69,57.09,1.433435876,56.09,1.4493533
Pre-trained Model Sample Per Class 1000,70,57.08,1.432076134,56.35,1.4467856
Pre-trained Model Sample Per Class 1000,71,56.92,1.429304292,56.11,1.4514576
Pre-trained Model Sample Per Class 1000,72,57,1.427148147,56.34,1.4490426
Pre-trained Model Sample Per Class 1000,73,57.32,1.428002207,56.39,1.4455802
Pre-trained Model Sample Per Class 1000,74,57.01,1.422429897,56.31,1.4457386
Pre-trained Model Sample Per Class 1000,75,57.56,1.426983574,56.04,1.4508277
Pre-trained Model Sample Per Class 1000,76,57.6,1.419139252,56.09,1.4514635
Pre-trained Model Sample Per Class 1000,77,56.89,1.432034167,56.41,1.4438756
Pre-trained Model Sample Per Class 1000,78,56.69,1.429388609,56.24,1.445665
Pre-trained Model Sample Per Class 1000,79,56.89,1.425526035,56.12,1.4499394
Pre-trained Model Sample Per Class 1000,80,57.54,1.427837302,55.99,1.4512048
Random Init Model Sample Per Class 1000,1,20.2,2.408343314,24.62,3.7075527
Random Init Model Sample Per Class 1000,2,26.12,2.107819373,27.43,2.0915997
Random Init Model Sample Per Class 1000,3,31.05,1.932148193,35.08,1.921789
Random Init Model Sample Per Class 1000,4,36.46,1.862384448,36.92,1.9555275
Random Init Model Sample Per Class 1000,5,39.04,1.808963158,41.44,1.8723202
Random Init Model Sample Per Class 1000,6,42.36,1.750479006,41.25,1.7546072
Random Init Model Sample Per Class 1000,7,43.86,1.692886174,46.21,1.6430184
Random Init Model Sample Per Class 1000,8,46.95,1.640062646,45.53,1.8034707
Random Init Model Sample Per Class 1000,9,48.51,1.599127985,48.33,1.620257
Random Init Model Sample Per Class 1000,10,49.99,1.571889728,47.75,1.6550854
Random Init Model Sample Per Class 1000,11,52.78,1.520001309,52.2,1.5536915
Random Init Model Sample Per Class 1000,12,52.71,1.507615824,50.73,1.6050494
Random Init Model Sample Per Class 1000,13,51.2,1.549430823,52.3,1.5455348
Random Init Model Sample Per Class 1000,14,56.67,1.455985757,56.24,1.474859
Random Init Model Sample Per Class 1000,15,59.23,1.397484426,59.79,1.3859372
Random Init Model Sample Per Class 1000,16,64.5,1.287463466,64.38,1.2821791
Random Init Model Sample Per Class 1000,17,65.8,1.245049988,65.52,1.2753298
Random Init Model Sample Per Class 1000,18,67.15,1.232121019,65.46,1.2684733
Random Init Model Sample Per Class 1000,19,67.36,1.219139778,65.88,1.2585202
Random Init Model Sample Per Class 1000,20,68.65,1.192175138,66.08,1.2579639
Random Init Model Sample Per Class 1000,21,69.16,1.18261504,66.57,1.2454695
Random Init Model Sample Per Class 1000,22,69.67,1.179673516,67.04,1.2431701
Random Init Model Sample Per Class 1000,23,69.73,1.16336569,66.64,1.2476152
Random Init Model Sample Per Class 1000,24,70.3,1.155141059,66.77,1.2453641
Random Init Model Sample Per Class 1000,25,71.86,1.137113564,67.64,1.2250514
Random Init Model Sample Per Class 1000,26,70.99,1.137442178,67.29,1.2327074
Random Init Model Sample Per Class 1000,27,72.26,1.121796722,67.98,1.2119905
Random Init Model Sample Per Class 1000,28,72.84,1.11539452,68.06,1.2246256
Random Init Model Sample Per Class 1000,29,73.22,1.104742562,68.55,1.2092273
Random Init Model Sample Per Class 1000,30,73.48,1.084758138,68.8,1.2034498
Random Init Model Sample Per Class 1000,31,75.32,1.060641328,69.19,1.1943849
Random Init Model Sample Per Class 1000,32,74.95,1.051131638,69.2,1.1935434
Random Init Model Sample Per Class 1000,33,75.61,1.038450262,69.18,1.197135
